cell_id,building_id,area_m2_urbis,terrain_elevation_m_p50,confidence,pixel_count_valid,pixel_count_plausible,plausible_fraction_of_valid,height_p50_m,height_p75_m,height_p90_m,negative_below_noise_count,over_250m_count
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1774926,47,71.208,high,190,190,1.0,14.368,15.234,15.747,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1706259,61,71.405,high,246,246,1.0,14.211,15.261,15.485,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1706196,208,74.172,high,830,830,1.0,12.88,17.493,18.998,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1774892,111,75.948,high,445,445,1.0,17.418,19.591,20.049,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1707639,186,74.217,high,742,742,1.0,17.299,18.384,19.402,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1694791,135,74.24,high,541,541,1.0,7.07,8.073,9.202,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1710948,124,76.29,high,493,493,1.0,16.23,17.43,18.47,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1631787,61,74.17,high,244,244,1.0,10.633,11.724,12.381,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1709947,107,74.235,high,428,428,1.0,6.609,8.572,9.511,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1707431,61,74.07,high,243,243,1.0,10.023,11.582,12.383,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1698093,192,77.283,high,769,769,1.0,16.063,19.663,20.505,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1629567,201,74.26,high,807,807,1.0,15.932,17.971,19.22,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1699194,118,74.228,high,474,474,1.0,9.163,10.064,11.021,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1632011,316,76.876,high,1267,1267,1.0,15.428,18.783,19.543,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1705196,195,74.311,high,774,774,1.0,11.679,17.197,18.646,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1698058,101,74.126,high,401,401,1.0,15.08,16.291,17.393,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1711132,102,74.21,high,411,411,1.0,15.934,17.651,18.028,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1633053,164,74.368,high,662,662,1.0,15.732,17.572,18.628,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1696943,154,76.933,high,614,614,1.0,14.495,17.339,18.487,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1708651,95,74.336,high,378,378,1.0,15.028,15.825,16.307,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1695807,64,74.269,high,256,256,1.0,14.636,15.851,16.543,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1702723,304,74.435,high,1214,1214,1.0,17.762,18.94,19.775,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1706282,153,76.913,high,611,611,1.0,15.056,18.663,19.612,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1694722,53,74.32,high,212,212,1.0,14.644,15.662,16.299,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1737878,140,76.836,high,560,560,1.0,17.378,19.694,20.463,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1707641,187,76.725,high,749,749,1.0,18.075,19.456,19.638,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1699224,126,76.699,high,506,506,1.0,14.996,15.971,16.465,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1632025,323,78.297,high,1294,1294,1.0,18.359,18.613,18.987,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1737872,132,76.614,high,523,523,1.0,16.686,17.371,17.788,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1703859,134,78.579,high,531,531,1.0,12.22,16.009,17.407,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1621300,277,74.054,high,1109,1109,1.0,30.206,33.01,33.26,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1737888,227,76.576,high,907,907,1.0,21.264,21.909,22.36,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1705255,302,80.298,high,1211,1211,1.0,19.21,19.374,19.558,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1801993,524,81.688,high,2102,2102,1.0,8.947,12.088,14.688,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1803187,342,81.494,high,1368,1368,1.0,11.996,12.274,12.856,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1707648,138,80.472,high,553,553,1.0,3.392,12.211,13.635,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1659143,8,80.876,medium,33,33,1.0,1.382,2.344,2.785,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1703928,93,79.995,high,372,372,1.0,12.351,13.581,14.425,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1695834,150,80.881,high,598,598,1.0,15.196,17.283,18.758,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1702693,102,80.662,high,405,405,1.0,15.136,16.24,16.923,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1693541,161,80.014,high,644,644,1.0,10.767,15.517,17.084,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1699228,213,80.994,high,858,858,1.0,13.564,14.587,15.248,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1705083,91,79.951,high,369,369,1.0,10.724,12.322,13.132,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1693585,85,80.666,high,345,345,1.0,15.387,16.922,17.388,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1694751,369,80.067,high,1480,1480,1.0,12.194,15.479,17.43,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1700412,485,79.865,high,1945,1945,1.0,6.984,12.668,14.977,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1705037,907,80.502,high,3615,3615,1.0,13.599,20.093,20.526,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1737882,180,79.606,high,724,724,1.0,16.224,17.754,18.628,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1703922,1737,80.292,high,6945,6945,1.0,21.682,27.227,27.579,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1696998,1204,72.352,high,4813,4813,1.0,19.503,21.495,22.906,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1694707,232,74.441,high,927,927,1.0,12.267,12.734,13.421,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1777183,60,73.9,high,240,240,1.0,17.476,18.208,18.735,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1701549,169,73.835,high,673,673,1.0,30.056,30.773,31.865,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1706433,53,73.866,high,212,212,1.0,17.608,18.439,18.906,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1703884,110,73.734,high,443,443,1.0,17.913,19.412,20.271,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1707439,76,73.879,high,302,302,1.0,17.034,18.309,18.995,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1702908,187,73.618,high,748,748,1.0,23.885,24.075,24.262,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1672133,64,73.309,high,252,252,1.0,15.909,16.069,16.24,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1694649,110,73.383,high,438,438,1.0,13.241,14.371,15.138,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1709752,60,73.018,high,241,241,1.0,13.284,13.427,14.501,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1778342,28,73.341,high,110,110,1.0,12.333,12.454,14.198,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1711111,86,73.156,high,345,345,1.0,13.744,14.826,15.555,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1710932,70,72.765,high,278,278,1.0,14.989,15.217,16.38,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1707625,38,72.799,high,150,150,1.0,14.031,14.146,14.248,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1700411,482,72.282,high,1933,1933,1.0,25.58,26.988,27.778,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1710987,808,72.104,high,3232,3232,1.0,23.161,23.39,23.567,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1709674,46,72.614,high,185,185,1.0,13.454,14.126,14.703,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1709821,106,72.909,high,424,424,1.0,17.711,19.1,19.939,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1666779,47,72.438,high,190,190,1.0,16.648,17.273,18.791,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1709753,59,72.357,high,238,238,1.0,13.468,13.677,13.963,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1702854,197,72.163,high,786,786,1.0,14.0,15.488,16.363,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1617851,30,72.299,high,120,120,1.0,20.105,20.194,20.664,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1702701,120,72.617,high,478,478,1.0,17.589,19.169,20.037,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1633061,543,71.66,high,2173,2173,1.0,15.814,16.938,17.384,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1708538,505,71.294,high,2022,2022,1.0,16.524,20.477,21.403,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1702726,72,72.169,high,290,290,1.0,22.064,22.446,22.625,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1629623,245,71.8,high,978,978,1.0,22.089,22.495,22.681,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1616639,1013,71.054,high,4047,4047,1.0,18.224,19.063,19.139,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1707422,636,70.391,high,2547,2547,1.0,16.923,20.999,21.227,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1772474,301,70.729,high,1203,1203,1.0,15.242,19.352,20.206,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1645648,3875,70.109,high,11943,11943,1.0,17.736,19.825,21.172,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1698095,238,70.203,high,954,954,1.0,17.767,18.965,19.652,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1632014,319,69.223,high,1277,1277,1.0,20.67,21.59,22.249,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1693584,84,70.232,high,336,336,1.0,14.87,16.861,17.933,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1700372,103,70.049,high,413,413,1.0,16.882,18.745,19.789,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1645699,1072,68.993,high,1854,1854,1.0,23.839,24.986,25.527,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1698143,193,69.754,high,772,772,1.0,17.13,18.023,19.154,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1694653,79,69.688,high,317,317,1.0,17.351,18.387,19.022,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1742079,117,81.213,high,471,471,1.0,18.289,19.462,20.386,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1697032,193,80.453,high,774,773,0.9987,15.564,15.77,16.19,1,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1735267,85,80.856,high,334,334,1.0,16.032,17.724,18.704,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1705044,138,80.342,high,551,551,1.0,15.322,17.615,18.323,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1733923,60,79.955,high,244,244,1.0,15.803,16.905,17.633,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1708570,101,80.009,high,404,404,1.0,14.866,16.544,17.229,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1695791,100,79.501,high,399,399,1.0,16.596,18.023,19.001,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1694671,124,79.02,high,493,493,1.0,16.028,18.078,19.109,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1739289,73,80.173,high,295,295,1.0,16.65,17.61,18.381,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1737873,127,79.416,high,505,505,1.0,18.68,20.266,21.221,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1698079,129,78.514,high,515,515,1.0,18.122,19.357,20.202,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1709813,159,77.817,high,637,637,1.0,19.117,20.143,20.574,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1701553,179,78.706,high,716,716,1.0,22.132,22.322,23.764,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1700395,181,76.662,high,724,724,1.0,18.6,19.982,21.004,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1698097,239,78.128,high,954,954,1.0,17.74,19.937,21.133,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1739293,77,79.935,high,314,314,1.0,16.196,17.799,18.272,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1630682,520,77.891,high,2080,1999,0.9611,9.192,19.599,21.029,81,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1736546,118,79.157,high,469,469,1.0,17.938,18.49,18.681,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1739285,70,79.832,high,278,278,1.0,15.893,16.276,17.375,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1778535,140,76.939,high,561,561,1.0,21.203,22.751,23.819,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1629586,466,77.044,high,1864,1864,1.0,4.642,18.704,20.635,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1735272,86,79.863,high,343,343,1.0,16.178,17.183,17.899,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1710902,109,75.495,high,433,433,1.0,16.417,18.067,18.985,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1695781,97,80.037,high,385,385,1.0,16.945,18.62,19.558,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1693505,110,74.868,high,441,441,1.0,18.547,21.297,22.562,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1783069,426,79.942,high,1705,1705,1.0,19.285,20.639,21.721,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1705036,934,79.921,high,3712,3712,1.0,19.245,19.532,21.536,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1629587,464,74.702,high,1853,1853,1.0,21.716,22.53,22.779,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1699313,5711,74.035,high,22844,22844,1.0,19.214,23.303,36.857,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1697000,1244,79.681,high,4985,4985,1.0,19.444,24.252,25.204,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1783068,531,75.869,high,2125,2115,0.9953,7.743,9.036,11.211,10,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1709729,232,72.406,high,928,928,1.0,24.327,25.103,25.469,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1699230,697,71.942,high,2788,2788,1.0,6.535,25.236,28.39,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1784037,186,80.416,high,745,745,1.0,16.559,19.357,20.647,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1620198,302,71.541,high,1206,1198,0.9934,29.187,29.453,29.955,8,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1620195,300,71.354,high,1200,1200,1.0,30.793,30.847,31.157,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1621343,463,72.58,high,1853,1853,1.0,18.055,27.562,27.994,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1693707,205,79.866,high,827,827,1.0,17.128,18.933,19.843,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1629578,625,79.208,high,2500,2500,1.0,3.814,16.763,18.596,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1695864,341,79.961,high,1368,1368,1.0,16.799,19.192,19.913,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1737889,225,79.565,high,900,900,1.0,18.487,18.688,19.259,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1632063,273,75.23,high,1088,1088,1.0,23.696,26.746,28.374,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1700410,480,79.372,high,1920,1920,1.0,13.16,15.815,17.639,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1700405,315,78.988,high,1260,1260,1.0,7.788,14.091,14.296,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1799525,1265,75.184,high,5062,5062,1.0,13.797,18.811,20.201,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1616642,1049,79.053,high,4196,4196,1.0,17.774,17.93,19.841,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1708503,414,71.636,high,1661,1661,1.0,22.887,23.847,24.192,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1776061,24,78.375,high,97,97,1.0,3.364,3.89,4.398,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1829904,26,78.615,high,107,107,1.0,3.797,4.084,4.308,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1621373,328,78.962,high,1308,1308,1.0,4.802,4.91,5.164,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1660090,6,71.222,medium,24,24,1.0,7.835,8.801,9.45,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1628462,91,75.666,high,363,363,1.0,17.869,18.465,18.829,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1783070,42,78.694,high,167,167,1.0,14.566,15.38,15.908,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1700358,263,71.835,high,1048,1048,1.0,19.469,20.418,20.609,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1798592,84,71.971,high,334,334,1.0,6.23,6.458,6.502,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1804391,73,67.637,high,293,293,1.0,4.038,4.37,4.777,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1707421,635,70.812,high,2541,2541,1.0,16.21,19.807,20.327,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1632060,271,71.646,high,1085,1085,1.0,19.04,20.626,20.935,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1695848,661,71.405,high,2640,2640,1.0,9.392,19.124,20.055,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1707594,399,71.506,high,1601,1601,1.0,12.624,18.561,20.997,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1633228,987,71.859,high,3948,3948,1.0,19.558,22.004,22.294,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1703860,2553,72.532,high,10211,10211,1.0,13.932,28.708,29.511,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1616650,10,73.143,medium,40,40,1.0,3.218,3.774,4.293,0,0
bxl-e149000-n169500-s500,https://databrussels.be/id/building/1707377,421,72.568,high,1687,1687,1.0,17.81,19.361,20.19,0,0
